freq,items
0.41,12;29;27;102;?
0.47,27;214;23;?;?
0.63,27;1;23;?;?
0.56,12;214;1;27;?
0.5,12;27;1;102;?
0.45,12;214;23;27;102
0.73,1;23;102;?;?
0.58,29;23;27;102;?
0.73,29;1;102;?;?
0.54,12;214;1;102;?
0.65,12;27;27;?;?
0.41,12;27;214;23;?
0.42,12;214;1;23;27
0.42,12;29;102;?;?
0.55,12;1;27;102;?
0.56,27;1;102;?;?
0.42,34;27;102;?;?
0.59,12;1;27;?;?
0.7,29;214;23;?;?
0.41,29;1;21;?;?
0.49,29;27;1;23;102
0.52,29;214;1;102;?
0.42,29;27;21;?;?
0.75,29;1;27;?;?
0.51,29;1;23;27;102
0.56,29;1;23;27;?
0.5,29;27;1;27;?
0.54,29;214;1;27;?
0.73,12;214;23;?;?
0.64,29;27;1;?;?
0.66,214;23;102;?;?
0.58,23;27;102;?;?
0.57,1;23;27;?;?
0.46,29;27;1;27;102
0.56,214;1;27;?;?
0.53,214;27;23;?;?
0.52,12;23;27;?;?
0.42,29;27;23;27;102
0.57,12;27;1;23;?
0.65,214;27;102;?;?
0.52,1;23;27;102;?
0.52,214;1;27;102;?
0.47,12;29;23;?;?
0.64,12;27;1;?;?
0.41,12;1;23;27;102
0.5,29;214;1;27;102
0.41,29;23;21;?;?
0.57,12;1;102;?;?
0.44,12;1;23;27;?
0.48,12;27;1;27;102
0.52,29;214;1;23;102
0.46,27;23;27;102;?
0.43,27;214;1;?;?
0.59,12;27;27;102;?
0.72,29;1;23;102;?
0.83,29;27;102;?;?
0.5,12;27;1;23;102
0.41,12;29;23;102;?
0.44,12;29;214;?;?
0.41,12;29;214;27;?
0.81,29;27;23;?;?
0.63,29;214;102;?;?
0.54,214;1;23;102;?
0.55,214;1;102;?;?
0.81,29;1;23;?;?
0.53,12;214;27;23;?
0.43,27;27;23;?;?
0.55,27;1;23;102;?
0.48,29;214;23;27;?
0.66,12;214;23;102;?
0.4,29;214;1;23;27
0.56,29;27;1;23;?
0.73,12;214;27;?;?
0.43,29;214;23;27;102
0.43,27;1;23;27;?
0.63,29;214;23;102;?
0.58,29;27;27;102;?
0.49,29;27;1;102;?
0.67,29;27;23;102;?
0.68,12;27;102;?;?
0.49,12;29;27;?;?
0.7,1;27;102;?;?
0.61,214;1;23;?;?
0.45,27;214;27;?;?
0.46,12;27;23;27;?
0.72,27;23;102;?;?
0.64,12;214;27;102;?
0.7,29;214;27;?;?
0.52,12;214;1;27;102
0.5,29;214;27;23;?
0.53,27;1;27;102;?
0.44,34;23;102;?;?
0.64,29;23;27;?;?
0.42,27;214;102;?;?
0.69,12;214;1;?;?
0.42,12;27;23;27;102
0.59,29;214;1;23;?
0.4,12;29;214;23;?
0.45,12;29;1;?;?
0.83,29;23;102;?;?
0.54,12;214;1;23;102
0.45,214;23;27;102;?
0.66,12;214;102;?;?
0.63,12;27;23;102;?
0.52,12;27;1;27;?
0.44,1;27;23;?;?
0.71,12;27;23;?;?
0.44,12;27;214;?;?
0.47,12;23;27;102;?
0.69,29;1;27;102;?
0.42,214;1;23;27;?
0.61,29;214;27;102;?
0.65,27;27;102;?;?
0.66,29;27;27;?;?
0.61,12;214;1;23;?
0.68,12;23;102;?;?
0.5,12;214;23;27;?
0.64,12;1;23;?;?
0.43,12;29;27;23;?
0.43,29;1;27;23;?
0.52,27;23;27;?;?
0.47,29;27;23;27;?
0.4,27;214;27;102;?
0.42,27;214;23;102;?
0.42,29;27;214;?;?
0.5,214;23;27;?;?
0.57,12;1;23;102;?
0.66,29;214;1;?;?
0.4,12;29;1;23;?
0.57,27;1;27;?;?
