freq,items
0.47,29;17;55;?;?
0.41,11;29;17;1;?
0.54,29;25;4;?;?
0.49,11;63;25;?;?
0.44,11;63;4;?;?
0.47,25;63;8;?;?
0.44,11;29;17;8;?
0.46,29;17;63;?;?
0.41,182;63;25;?;?
0.48,29;25;55;?;?
0.4,29;25;63;4;?
0.6,182;29;63;?;?
0.59,182;29;17;?;?
0.49,11;63;17;?;?
0.47,11;29;8;?;?
0.44,11;17;1;?;?
0.44,11;29;4;?;?
0.41,11;25;55;?;?
0.41,29;25;17;8;?
0.57,11;25;25;?;?
0.41,29;25;63;1;?
0.42,11;29;25;4;?
0.47,11;25;1;?;?
0.42,11;29;63;1;?
0.44,25;63;4;?;?
0.53,29;17;4;?;?
0.44,29;6;151;?;?
0.59,29;25;25;?;?
0.4,182;29;63;25;?
0.41,25;25;8;?;?
0.6,29;63;17;?;?
0.41,182;29;17;25;?
0.54,29;63;1;?;?
0.42,11;29;25;1;?
0.73,29;25;17;?;?
0.57,29;63;8;?;?
0.45,11;29;1;?;?
0.63,11;25;17;?;?
0.43,29;25;63;8;?
0.45,11;29;63;8;?
0.6,182;29;25;?;?
0.44,11;17;4;?;?
0.43,182;17;25;?;?
0.46,11;25;4;?;?
0.72,11;29;63;?;?
0.49,182;25;63;?;?
0.48,29;63;55;?;?
0.42,25;17;25;?;?
0.4,11;29;25;63;17
0.44,182;29;25;63;?
0.55,11;29;25;63;?
0.41,29;17;21;?;?
0.62,11;25;63;?;?
0.52,29;25;63;17;?
0.47,11;29;63;17;?
0.46,11;29;25;25;?
0.42,29;25;2;151;?
0.54,29;63;4;?;?
0.61,29;63;25;?;?
0.47,11;29;63;25;?
0.41,29;25;21;?;?
0.41,29;63;21;?;?
0.49,11;25;8;?;?
0.49,11;29;17;25;?
0.44,29;2;151;?;?
0.56,29;17;8;?;?
0.41,25;17;1;?;?
0.45,11;25;63;17;?
0.42,11;29;63;4;?
0.45,25;63;25;?;?
0.45,182;29;25;17;?
0.45,11;29;25;8;?
0.4,29;25;63;25;?
0.47,11;17;8;?;?
0.55,29;25;1;?;?
0.4,25;25;151;?;?
0.44,25;2;151;?;?
0.46,29;25;151;?;?
0.45,25;17;8;?;?
0.44,11;63;1;?;?
0.53,29;17;1;?;?
0.44,25;63;1;?;?
0.71,29;25;63;?;?
0.44,29;25;2;?;?
0.56,11;29;25;17;?
0.5,182;25;17;?;?
0.56,25;63;17;?;?
0.47,11;63;8;?;?
0.52,11;17;25;?;?
0.41,11;29;17;4;?
0.58,29;25;8;?;?
0.45,182;25;25;?;?
0.72,11;29;17;?;?
0.63,29;17;25;?;?
0.41,25;17;4;?;?
0.73,11;29;25;?;?
