freq,items
0.41,182;29;18;21;154;?
0.42,182;29;17;22;154;?
0.82,182;29;17;?;?;?
0.46,182;29;22;170;21;?
0.56,182;29;22;170;?;?
0.41,25;21;17;162;?;?
0.53,29;4;127;?;?;?
0.47,22;170;17;?;?;?
0.4,182;25;17;18;?;?
0.4,29;22;18;21;?;?
0.44,29;25;170;154;?;?
0.43,29;25;63;18;?;?
0.55,182;29;17;17;?;?
0.41,182;25;18;170;154;?
0.41,182;11;29;?;?;?
0.44,29;18;170;162;154;?
0.47,25;22;170;154;?;?
0.45,11;17;162;154;?;?
0.45,29;25;162;154;?;?
0.48,29;25;22;170;?;?
0.4,29;22;18;170;154;?
0.67,29;63;17;?;?;?
0.53,11;63;17;?;?;?
0.44,17;22;21;?;?;?
0.51,29;63;22;?;?;?
0.42,182;29;25;17;17;?
0.54,11;25;21;?;?;?
0.4,29;17;21;8;?;?
0.43,29;63;18;170;154;?
0.4,11;25;17;17;?;?
0.4,25;63;22;170;154;?
0.41,182;29;18;17;154;?
0.49,29;18;162;?;?;?
0.43,182;25;63;17;162;?
0.49,29;63;22;170;?;?
0.43,182;14;14;?;?;?
0.42,182;29;170;162;?;?
0.45,63;17;162;154;?;?
0.46,170;162;154;?;?;?
0.4,29;18;170;21;162;154
0.42,182;29;63;21;154;?
0.43,63;18;21;?;?;?
0.52,182;29;21;154;?;?
0.47,182;3;127;?;?;?
0.41,182;17;18;170;154;?
0.4,29;63;18;17;?;?
0.48,25;170;154;?;?;?
0.46,182;29;25;17;162;?
0.41,182;29;25;18;170;?
0.4,182;29;17;17;154;?
0.45,25;17;22;?;?;?
0.52,29;17;18;?;?;?
0.52,11;29;162;?;?;?
0.4,63;18;17;?;?;?
0.45,29;18;17;162;?;?
0.51,182;25;162;?;?;?
0.44,11;17;21;162;?;?
0.42,25;63;8;?;?;?
0.52,182;17;162;154;?;?
0.52,11;29;17;162;?;?
0.45,29;18;170;162;?;?
0.48,11;29;17;17;?;?
0.52,182;29;154;?;?;?
0.43,182;29;22;18;?;?
0.45,11;29;21;154;?;?
0.44,29;25;21;162;154;?
0.41,182;25;17;170;?;?
0.49,11;25;63;17;?;?
0.44,29;18;17;162;154;?
0.73,29;25;17;?;?;?
0.42,11;63;17;162;?;?
0.49,182;29;18;170;154;?
0.51,29;17;17;162;?;?
0.46,18;170;162;?;?;?
0.43,17;18;21;?;?;?
0.49,11;25;17;21;?;?
0.51,182;21;162;154;?;?
0.43,29;22;170;21;162;?
0.41,182;29;17;22;170;154
0.45,22;21;162;154;?;?
0.42,18;170;21;162;?;?
0.41,14;25;63;?;?;?
0.57,29;25;17;21;?;?
0.44,11;29;22;170;154;?
0.42,25;17;17;162;?;?
0.4,17;18;17;?;?;?
0.45,11;29;170;154;?;?
0.63,182;25;21;?;?;?
0.4,182;29;25;17;154;?
0.51,182;29;25;17;21;?
0.44,182;29;21;17;162;?
0.41,29;22;170;17;154;?
0.5,63;22;170;?;?;?
0.43,29;17;22;21;?;?
0.42,182;29;17;18;154;?
0.43,11;4;127;?;?;?
0.61,182;17;162;?;?;?
0.46,29;18;21;162;?;?
0.45,29;22;17;154;?;?
0.45,63;22;170;154;?;?
0.43,29;21;17;154;?;?
0.41,29;17;19;?;?;?
0.45,29;25;154;?;?;?
0.53,182;22;154;?;?;?
0.5,29;25;18;?;?;?
0.52,29;25;162;?;?;?
0.41,22;18;170;154;?;?
0.47,182;25;22;170;?;?
0.48,25;63;21;162;?;?
0.43,25;63;18;170;?;?
0.46,25;17;21;162;?;?
0.46,182;18;170;21;?;?
0.45,29;22;18;170;?;?
0.47,63;21;154;?;?;?
0.55,29;18;21;?;?;?
0.48,29;18;162;154;?;?
0.49,11;18;170;?;?;?
0.42,25;63;17;154;?;?
0.46,182;63;170;?;?;?
0.72,182;29;25;?;?;?
0.43,21;17;154;?;?;?
0.49,21;17;162;?;?;?
0.41,182;22;21;162;154;?
0.42,25;63;21;154;?;?
0.43,182;29;17;21;17;?
0.42,22;170;21;162;154;?
0.42,182;63;21;154;?;?
0.46,29;63;17;154;?;?
0.43,182;63;154;?;?;?
0.48,22;162;154;?;?;?
0.52,29;18;17;?;?;?
0.41,182;29;63;17;162;154
0.48,182;29;63;21;162;?
0.43,182;25;21;154;?;?
0.48,63;18;170;?;?;?
0.53,182;18;154;?;?;?
0.41,25;63;22;154;?;?
0.44,22;17;162;?;?;?
0.57,29;22;154;?;?;?
0.41,182;25;22;21;?;?
0.46,18;17;162;?;?;?
0.47,29;22;162;154;?;?
0.43,182;63;162;154;?;?
0.42,182;25;63;170;?;?
0.46,63;18;154;?;?;?
0.4,11;29;22;170;21;?
0.41,11;29;63;21;162;?
0.55,29;25;63;21;?;?
0.41,11;17;17;162;?;?
0.43,17;170;21;?;?;?
0.4,182;29;25;154;?;?
0.45,25;18;21;?;?;?
0.46,22;21;162;?;?;?
0.41,182;17;63;?;?;?
0.58,11;17;21;?;?;?
0.42,182;22;170;162;154;?
0.41,29;3;21;?;?;?
0.43,29;63;18;21;?;?
0.45,17;18;170;154;?;?
0.44,11;29;22;154;?;?
0.43,25;22;170;21;?;?
0.41,25;63;170;154;?;?
0.52,25;22;170;?;?;?
0.47,17;18;154;?;?;?
0.43,182;29;25;22;170;?
0.43,29;63;22;21;?;?
0.5,14;71;17;?;?;?
0.57,29;25;63;17;?;?
0.4,182;29;63;22;170;154
0.5,182;29;17;21;162;?
0.57,17;162;154;?;?;?
0.41,182;25;63;22;170;?
0.43,182;25;18;154;?;?
0.47,11;29;18;170;?;?
0.4,29;25;170;21;?;?
0.49,18;162;154;?;?;?
0.41,25;63;21;162;154;?
0.45,11;29;162;154;?;?
0.41,29;17;3;?;?;?
0.52,29;17;8;?;?;?
0.4,29;25;63;17;21;?
0.41,22;170;17;154;?;?
0.42,63;170;21;?;?;?
0.46,63;170;154;?;?;?
0.56,21;162;154;?;?;?
0.49,25;63;162;?;?;?
0.45,29;22;21;162;154;?
0.41,182;29;63;170;154;?
