freq,items
0.49,182;25;151;?;?
0.42,11;29;162;?;?
0.41,2;17;143;?;?
0.49,182;29;17;7;?
0.44,182;25;2;151;?
0.53,25;17;17;?;?
0.44,182;11;29;?;?
0.42,182;17;7;143;?
0.43,182;25;25;17;?
0.42,18;170;154;?;?
0.41,11;25;143;?;?
0.78,182;29;17;?;?
0.41,29;2;7;143;?
0.5,182;17;17;?;?
0.41,29;2;2;?;?
0.41,11;29;21;162;?
0.48,11;25;25;?;?
0.41,182;29;2;7;?
0.44,182;29;2;151;?
0.41,182;29;170;?;?
0.44,21;162;154;?;?
0.46,25;17;162;?;?
0.41,29;17;55;?;?
0.43,11;6;151;?;?
0.44,29;151;17;?;?
0.43,29;25;2;151;?
0.49,182;29;17;17;?
0.44,182;25;29;?;?
0.41,182;11;25;?;?
0.44,182;25;17;143;?
0.54,182;2;17;?;?
0.42,11;25;29;?;?
0.5,182;29;21;?;?
0.41,29;17;25;?;?
0.49,17;7;143;?;?
0.53,11;29;25;17;?
0.51,25;17;143;?;?
0.45,182;25;17;7;?
0.41,182;22;170;?;?
0.42,182;29;18;?;?
0.48,29;17;7;143;?
0.52,25;2;151;?;?
0.44,29;18;170;?;?
0.44,11;29;17;17;?
0.41,25;22;170;?;?
0.4,11;25;2;17;?
0.41,11;25;17;17;?
0.46,29;63;17;?;?
0.44,11;25;151;?;?
0.71,29;25;17;?;?
0.44,29;21;162;154;?
0.45,182;29;17;162;?
0.46,29;22;170;?;?
0.51,25;2;17;?;?
0.41,182;6;17;?;?
0.42,182;11;17;?;?
0.41,11;25;7;143;?
0.4,11;25;17;143;?
0.42,25;2;7;?;?
0.53,182;25;25;?;?
0.44,22;170;154;?;?
0.46,11;17;7;?;?
0.69,182;29;25;?;?
0.65,11;25;17;?;?
0.54,182;25;2;?;?
0.42,11;29;17;143;?
0.44,182;29;63;?;?
0.45,182;25;17;17;?
0.4,29;22;18;?;?
0.4,182;29;22;170;?
0.44,182;25;21;?;?
0.45,29;162;154;?;?
0.54,11;29;2;?;?
0.44,11;29;17;7;?
0.43,11;29;7;143;?
0.47,29;25;2;?;?
0.56,29;7;143;?;?
0.49,182;6;151;?;?
0.42,11;21;162;?;?
0.41,29;2;143;?;?
0.44,29;25;17;143;?
0.44,25;17;7;143;?
0.51,29;6;151;?;?
0.43,2;7;143;?;?
0.42,17;17;143;?;?
0.44,11;17;143;?;?
0.45,182;29;6;?;?
0.52,182;25;7;?;?
0.4,29;25;63;?;?
0.61,11;29;25;?;?
0.44,29;22;170;154;?
0.45,29;17;154;?;?
0.44,182;21;17;?;?
0.43,29;25;17;7;?
0.44,25;63;17;?;?
0.47,182;29;7;143;?
0.44,29;25;7;143;?
0.4,29;17;17;143;?
0.5,29;21;17;?;?
0.56,182;29;7;?;?
0.45,11;17;17;?;?
0.46,25;21;162;?;?
0.47,6;151;17;?;?
0.4,29;21;17;162;?
0.41,11;25;17;7;?
0.4,182;151;17;?;?
0.49,182;2;151;?;?
0.43,182;2;7;?;?
0.43,25;29;17;?;?
0.48,29;2;7;?;?
0.44,182;25;7;143;?
0.43,29;2;151;17;?
0.42,182;25;63;?;?
0.4,21;17;162;?;?
0.4,11;21;17;?;?
0.53,29;21;162;?;?
0.45,29;22;154;?;?
0.43,182;29;25;151;?
0.49,182;17;7;?;?
0.44,182;29;6;151;?
0.48,182;29;143;?;?
0.45,182;25;143;?;?
0.52,29;2;151;?;?
0.58,29;17;17;?;?
0.51,182;29;2;17;?
0.43,11;29;143;?;?
0.44,11;29;21;?;?
0.45,29;170;154;?;?
0.42,29;6;151;17;?
0.7,11;29;17;?;?
0.51,11;29;7;?;?
0.44,182;29;25;7;?
0.52,29;25;7;?;?
0.41,29;25;151;17;?
0.45,182;29;151;?;?
0.41,29;25;17;17;?
0.59,29;2;17;?;?
0.45,29;18;154;?;?
0.41,11;17;162;?;?
0.55,29;17;143;?;?
0.48,182;7;143;?;?
0.44,11;7;143;?;?
0.49,11;25;2;?;?
0.49,11;2;17;?;?
0.41,29;25;21;?;?
0.47,2;151;17;?;?
0.47,182;17;143;?;?
0.45,11;29;2;17;?
0.47,182;21;162;?;?
0.44,182;25;2;17;?
0.45,29;21;154;?;?
0.41,182;25;21;162;?
0.42,25;2;151;17;?
0.44,25;21;17;?;?
0.43,29;6;17;?;?
0.72,182;25;17;?;?
0.46,182;29;21;162;?
0.57,29;17;7;?;?
0.46,182;17;162;?;?
0.45,29;25;143;?;?
0.4,29;2;25;?;?
0.51,29;25;151;?;?
0.41,6;2;151;?;?
0.43,25;6;151;?;?
0.41,29;18;170;154;?
0.47,182;29;162;?;?
0.51,25;25;17;?;?
0.44,29;17;162;154;?
0.52,25;17;7;?;?
0.44,182;29;21;17;?
0.59,182;29;25;17;?
0.41,182;25;162;?;?
0.47,25;151;17;?;?
0.52,25;7;143;?;?
0.43,11;2;151;?;?
0.43,182;29;22;?;?
0.47,182;29;17;143;?
0.44,17;162;154;?;?
0.52,29;17;162;?;?
0.48,11;25;7;?;?
0.41,182;29;17;7;143
0.62,182;29;2;?;?
