freq,items
0.41,182;29;25;63
0.44,11;26;8;?
0.45,11;57;145;?
0.42,164;8;116;?
0.47,182;8;116;?
0.54,182;29;21;?
0.44,29;63;8;?
0.45,182;7;143;?
0.5,11;29;21;?
0.42,11;29;21;116
0.43,26;6;17;?
0.4,182;29;26;17
0.47,29;63;21;?
0.43,182;17;7;?
0.48,29;6;7;?
0.47,182;29;26;164
0.44,182;29;21;116
0.42,6;21;116;?
0.44,11;29;26;164
0.48,29;26;143;?
0.47,29;17;7;143
0.49,11;29;6;?
0.45,11;3;145;?
0.41,11;25;63;?
0.41,182;29;17;7
0.53,182;26;164;?
0.43,11;29;8;116
0.48,11;29;8;?
0.47,29;164;17;?
0.45,182;29;26;6
0.59,29;7;143;?
0.47,29;26;8;116
0.42,29;17;6;?
0.46,11;26;21;?
0.41,11;17;21;?
0.42,29;6;143;?
0.43,11;29;116;?
0.45,29;26;17;143
0.5,11;21;116;?
0.41,26;6;8;?
0.46,29;26;21;116
0.44,29;6;8;?
0.47,182;29;63;?
0.61,29;8;116;?
0.46,182;29;116;?
0.41,56;5;145;?
0.44,6;7;143;?
0.46,182;25;17;?
0.41,29;6;116;?
0.56,29;26;17;?
0.45,29;25;8;?
0.58,29;17;143;?
0.54,29;17;21;?
0.45,26;164;21;?
0.42,11;29;26;6
0.41,29;164;7;143
0.41,14;26;164;?
0.41,29;26;6;7
0.45,26;164;17;?
0.45,17;8;116;?
0.48,17;7;143;?
0.43,29;63;26;?
0.43,29;26;164;7
0.55,11;29;26;?
0.46,26;164;7;?
0.45,11;56;145;?
0.45,182;29;8;116
0.4,11;6;7;?
0.43,26;164;8;?
0.44,29;17;8;116
0.41,29;63;6;?
0.48,11;29;7;?
0.48,11;69;145;?
0.64,182;29;17;?
0.48,56;69;145;?
0.43,56;57;145;?
0.44,182;29;25;17
0.53,29;26;8;?
0.4,182;69;145;?
0.49,29;5;145;?
0.56,29;25;63;?
0.49,11;7;143;?
0.42,11;56;69;?
0.45,29;17;17;?
0.6,182;29;26;?
0.42,11;29;143;?
0.46,182;26;21;?
0.4,29;164;8;116
0.53,182;29;6;?
0.41,164;17;143;?
0.47,29;6;17;?
0.43,6;8;116;?
0.42,6;17;143;?
0.41,29;164;116;?
0.44,11;17;7;?
0.44,17;21;116;?
0.51,11;8;116;?
0.5,11;29;164;?
0.41,25;63;21;?
0.53,11;26;164;?
0.41,29;25;164;?
0.41,29;6;7;143
0.44,29;25;7;?
0.45,29;164;8;?
0.41,182;29;26;21
0.53,29;63;17;?
0.51,182;26;6;?
0.47,11;26;17;?
0.56,29;26;7;?
0.44,11;25;17;?
0.46,29;25;63;17
0.6,29;21;116;?
0.51,182;29;7;?
0.61,29;26;6;?
0.51,11;26;6;?
0.41,29;63;164;?
0.48,11;17;143;?
0.5,26;21;116;?
0.51,26;8;116;?
0.43,26;6;21;?
0.47,11;5;145;?
0.6,29;25;17;?
0.47,29;164;21;?
0.44,182;29;143;?
0.41,29;26;164;17
0.45,29;17;116;?
0.43,29;17;21;116
0.42,11;29;25;?
0.48,182;29;25;?
0.4,11;56;69;145
0.42,29;164;143;?
0.4,11;164;7;?
0.47,182;26;17;?
0.44,29;25;26;?
0.52,26;7;143;?
0.42,11;29;63;?
0.64,29;26;164;?
0.43,182;29;17;143
0.53,182;29;164;?
0.43,29;17;164;?
0.46,182;26;7;?
0.43,164;7;143;?
0.47,29;25;21;?
0.4,25;17;21;?
0.47,25;63;17;?
0.47,29;26;7;143
0.47,29;6;21;?
0.44,26;6;7;?
0.4,11;29;17;143
0.56,29;26;21;?
0.46,182;21;116;?
0.49,26;17;143;?
0.51,29;17;8;?
0.43,182;29;7;143
0.47,11;26;7;?
0.44,29;63;7;?
0.41,182;17;21;?
0.41,11;26;143;?
0.41,29;21;8;?
0.47,29;3;145;?
0.41,164;21;116;?
0.51,182;29;8;?
0.49,29;164;7;?
0.4,25;8;116;?
0.41,182;29;26;7
0.41,11;29;7;143
0.56,29;17;7;?
0.41,29;26;164;21
0.44,182;17;143;?
0.42,182;25;63;?
0.47,29;26;116;?
0.42,29;57;145;?
0.44,29;69;145;?
0.44,182;26;8;?
0.44,29;17;26;?
0.59,11;29;17;?
0.4,26;164;143;?
0.41,29;25;6;?
0.4,25;17;7;?
