freq,items
0.43,20;41;29;25;63;21;22;?
0.46,20;28;28;?;?;?;?;?
0.55,15;77;60;22;?;?;?;?
0.56,20;15;77;22;?;?;?;?
0.44,29;10;28;98;?;?;?;?
0.4,20;77;41;25;63;21;22;?
0.44,15;29;25;63;60;22;?;?
0.43,20;15;41;60;23;108;?;?
0.43,41;29;17;60;21;22;?;?
0.55,63;60;21;22;?;?;?;?
0.5,15;25;63;21;108;?;?;?
0.47,20;77;25;63;23;108;?;?
0.53,15;41;21;22;?;?;?;?
0.45,25;17;21;108;?;?;?;?
0.45,20;10;67;98;?;?;?;?
0.47,15;77;25;63;23;108;?;?
0.44,20;29;25;63;23;22;108;?
0.41,20;77;41;29;63;60;108;?
0.45,20;19;10;98;?;?;?;?
0.66,20;15;21;?;?;?;?;?
0.43,20;15;77;17;23;22;?;?
0.53,20;15;77;17;21;?;?;?
0.45,15;77;41;25;108;?;?;?
0.42,20;15;41;29;17;60;?;?
0.41,20;36;22;?;?;?;?;?
0.53,20;41;29;22;?;?;?;?
0.66,41;29;25;21;?;?;?;?
0.45,20;15;77;41;29;25;23;?
0.4,15;19;98;?;?;?;?;?
0.48,20;77;63;60;21;?;?;?
0.44,15;25;63;21;22;108;?;?
0.41,20;17;63;23;108;?;?;?
0.49,15;77;28;?;?;?;?;?
0.5,20;15;77;29;25;60;?;?
0.4,15;77;41;63;22;108;?;?
0.48,15;77;25;63;108;?;?;?
0.48,20;15;29;17;63;?;?;?
0.44,20;41;29;25;60;23;?;?
0.46,15;41;29;60;23;?;?;?
0.41,20;77;41;63;60;22;?;?
0.47,29;28;67;98;?;?;?;?
0.42,29;25;10;10;98;?;?;?
0.42,15;28;67;?;?;?;?;?
0.48,29;17;63;60;?;?;?;?
0.4,29;25;19;28;98;?;?;?
0.42,20;34;63;?;?;?;?;?
0.46,41;29;17;60;23;?;?;?
0.44,20;41;29;25;22;108;?;?
0.54,60;23;22;108;?;?;?;?
0.42,15;19;67;?;?;?;?;?
0.43,20;29;19;19;?;?;?;?
0.5,20;17;22;108;?;?;?;?
0.51,41;29;63;60;21;?;?;?
0.54,15;41;29;60;?;?;?;?
0.42,20;77;29;63;60;23;108;?
0.68,20;41;29;25;?;?;?;?
0.48,77;41;60;108;?;?;?;?
0.5,15;41;60;21;?;?;?;?
0.4,15;29;67;?;?;?;?;?
0.42,41;29;28;67;?;?;?;?
0.5,15;25;63;108;?;?;?;?
0.46,20;41;29;25;17;?;?;?
0.5,41;29;63;60;23;?;?;?
0.47,77;41;23;22;?;?;?;?
0.46,15;77;17;23;22;?;?;?
0.44,20;41;25;23;22;108;?;?
0.47,20;41;29;25;63;60;?;?
0.46,29;67;10;?;?;?;?;?
0.43,29;25;19;67;?;?;?;?
0.57,77;41;17;?;?;?;?;?
0.4,20;15;29;25;63;22;108;?
0.44,41;29;17;23;22;108;?;?
0.44,20;15;29;17;23;108;?;?
0.42,41;29;19;19;?;?;?;?
0.56,20;29;17;60;?;?;?;?
0.43,15;41;29;63;60;21;?;?
0.6,25;22;108;?;?;?;?;?
0.5,15;77;25;23;22;?;?;?
0.43,29;10;19;98;?;?;?;?
0.57,25;63;23;22;?;?;?;?
0.4,20;34;23;108;?;?;?;?
0.41,20;41;25;63;21;22;108;?
0.42,41;25;19;?;?;?;?;?
0.41,29;10;67;19;?;?;?;?
0.61,15;21;108;?;?;?;?;?
0.58,20;77;29;23;?;?;?;?
0.44,15;29;19;?;?;?;?;?
0.45,19;10;67;98;?;?;?;?
0.44,15;77;60;23;22;108;?;?
0.44,15;77;29;28;?;?;?;?
0.6,15;21;22;?;?;?;?;?
0.54,20;77;41;29;17;?;?;?
0.43,20;41;25;63;60;22;?;?
0.46,20;15;41;60;22;?;?;?
0.41,41;10;67;67;?;?;?;?
0.55,20;29;63;60;108;?;?;?
0.47,15;77;25;63;21;22;?;?
0.47,15;77;41;63;60;?;?;?
0.46,77;41;29;23;108;?;?;?
0.46,29;10;28;?;?;?;?;?
0.51,20;15;29;23;22;?;?;?
0.52,15;29;25;63;60;?;?;?
0.41,77;41;25;63;21;108;?;?
0.67,20;15;41;?;?;?;?;?
0.52,20;77;29;63;60;?;?;?
0.57,25;63;60;108;?;?;?;?
0.48,41;29;25;23;22;108;?;?
0.54,29;25;60;23;22;?;?;?
0.54,20;15;77;60;108;?;?;?
0.48,29;28;10;?;?;?;?;?
0.62,15;77;41;25;?;?;?;?
0.41,15;77;67;?;?;?;?;?
0.47,20;15;41;29;25;23;?;?
0.51,77;23;22;108;?;?;?;?
0.62,20;77;41;29;?;?;?;?
0.51,15;41;29;25;63;21;?;?
0.43,20;15;34;?;?;?;?;?
0.43,20;77;29;17;23;22;?;?
0.45,15;17;60;23;?;?;?;?
0.4,20;77;29;17;22;108;?;?
0.49,20;15;77;25;21;22;?;?
0.44,15;77;29;63;60;22;?;?
0.49,41;29;63;21;22;108;?;?
0.46,77;29;60;23;108;?;?;?
0.44,15;29;25;60;23;22;?;?
0.5,20;29;63;21;22;108;?;?
0.41,41;19;28;67;98;?;?;?
0.56,41;29;25;108;?;?;?;?
0.48,15;17;60;108;?;?;?;?
0.41,20;25;63;60;21;22;108;?
0.47,20;29;25;63;60;21;?;?
0.41,20;15;77;25;63;60;23;?
0.49,15;41;63;23;108;?;?;?
0.56,63;60;21;108;?;?;?;?
0.43,20;15;41;29;25;23;108;?
0.41,15;77;41;25;63;108;?;?
0.51,20;15;77;29;25;23;?;?
0.54,41;25;63;23;108;?;?;?
