freq,items
0.43,29;28;178;60;121;?;?;?
0.73,29;67;67;?;?;?;?;?
0.45,29;27;60;121;?;?;?;?
0.51,63;19;10;67;?;?;?;?
0.58,20;28;67;10;98;?;?;?
0.48,29;17;28;98;?;?;?;?
0.41,20;41;10;28;10;98;?;?
0.56,29;63;28;10;?;?;?;?
0.48,20;15;28;67;28;?;?;?
0.44,41;25;10;67;10;98;?;?
0.63,20;41;29;?;?;?;?;?
0.4,15;29;25;59;?;?;?;?
0.42,20;29;25;63;19;98;?;?
0.41,20;15;41;28;67;67;98;?
0.48,17;19;98;?;?;?;?;?
0.45,41;29;28;67;10;28;?;?
0.56,29;25;28;19;?;?;?;?
0.48,29;25;63;67;10;98;?;?
0.56,20;15;178;?;?;?;?;?
0.63,20;77;25;?;?;?;?;?
0.47,25;10;67;19;?;?;?;?
0.41,77;29;25;67;?;?;?;?
0.48,41;63;67;10;98;?;?;?
0.61,41;28;19;28;?;?;?;?
0.41,41;25;27;?;?;?;?;?
0.46,77;29;10;28;67;?;?;?
0.4,77;41;29;19;98;?;?;?
0.42,20;41;67;28;67;?;?;?
0.47,41;63;10;28;67;?;?;?
0.43,15;29;25;63;28;28;?;?
0.57,41;29;28;19;67;?;?;?
0.44,77;29;28;67;10;98;?;?
0.49,29;25;10;19;98;?;?;?
0.43,29;25;63;19;10;28;?;?
0.55,15;67;10;98;?;?;?;?
0.41,20;41;28;178;121;?;?;?
0.61,20;29;10;67;?;?;?;?
0.44,41;25;28;19;28;?;?;?
0.52,20;25;28;28;?;?;?;?
0.42,20;29;17;28;28;?;?;?
0.4,29;27;28;61;121;?;?;?
0.48,20;15;29;19;67;98;?;?
0.4,20;29;25;63;28;10;98;?
0.59,20;15;41;?;?;?;?;?
0.42,15;41;28;10;19;?;?;?
0.41,20;77;63;67;67;98;?;?
0.42,20;15;77;29;19;28;67;98
0.61,15;29;19;?;?;?;?;?
0.54,20;77;28;10;98;?;?;?
0.41,41;10;67;19;28;?;?;?
0.43,20;77;10;19;28;?;?;?
0.43,29;10;19;28;67;?;?;?
0.48,77;41;25;63;?;?;?;?
0.41,20;77;25;63;10;67;?;?
0.48,29;25;121;?;?;?;?;?
0.49,20;29;63;67;?;?;?;?
0.68,28;19;28;?;?;?;?;?
0.46,20;10;19;10;98;?;?;?
0.45,20;77;29;19;28;67;?;?
0.42,15;77;29;10;67;19;?;?
0.43,15;29;25;19;10;98;?;?
0.48,15;77;29;10;10;98;?;?
0.54,20;77;29;25;63;?;?;?
0.44,20;41;29;28;28;67;98;?
0.58,20;29;67;67;98;?;?;?
0.51,15;28;67;19;?;?;?;?
0.41,29;10;19;19;98;?;?;?
0.43,20;77;29;19;10;28;?;?
0.44,20;63;10;67;10;?;?;?
0.42,63;28;19;10;98;?;?;?
0.44,15;77;41;67;67;?;?;?
0.45,15;77;28;28;19;?;?;?
0.4,41;29;10;28;10;67;98;?
0.46,15;77;29;10;28;67;?;?
0.42,15;77;25;10;98;?;?;?
0.44,15;41;29;28;19;98;?;?
0.48,20;27;60;?;?;?;?;?
0.5,15;77;61;?;?;?;?;?
0.44,10;19;10;67;?;?;?;?
0.46,20;29;25;28;19;?;?;?
0.51,29;63;10;28;98;?;?;?
0.41,41;178;61;129;121;?;?;?
0.4,15;77;41;29;19;67;98;?
0.7,28;10;67;98;?;?;?;?
0.43,20;41;63;10;?;?;?;?
0.41,15;19;67;67;98;?;?;?
0.45,41;29;25;63;10;10;?;?
0.44,20;15;77;29;28;19;98;?
0.44,15;77;28;129;121;?;?;?
0.43,20;29;25;10;19;?;?;?
0.44,77;29;67;19;?;?;?;?
0.64,20;19;19;98;?;?;?;?
0.43,20;15;77;60;121;?;?;?
0.55,41;29;19;28;67;98;?;?
0.67,29;28;67;28;?;?;?;?
0.45,77;10;67;19;98;?;?;?
0.41,29;25;63;10;28;28;?;?
0.49,41;29;27;28;178;?;?;?
0.57,29;25;10;28;?;?;?;?
0.4,20;15;41;29;67;10;?;?
0.64,20;28;10;98;?;?;?;?
0.42,20;15;10;28;19;?;?;?
0.5,15;41;29;10;?;?;?;?
0.48,20;77;29;19;67;98;?;?
0.49,41;29;25;19;10;?;?;?
0.48,41;25;28;10;67;?;?;?
0.65,29;28;19;67;98;?;?;?
0.42,15;178;61;?;?;?;?;?
0.46,15;25;67;67;?;?;?;?
0.47,20;29;27;121;?;?;?;?
0.44,41;63;129;121;?;?;?;?
0.41,15;77;29;63;28;67;?;?
0.42,28;28;67;19;98;?;?;?
0.4,15;77;41;29;28;98;?;?
0.65,20;10;98;?;?;?;?;?
0.42,41;29;25;60;121;?;?;?
0.43,20;29;25;10;28;98;?;?
0.45,20;15;41;25;28;?;?;?
0.56,29;25;19;98;?;?;?;?
0.4,20;15;25;19;28;?;?;?
0.41,20;41;25;28;10;?;?;?
0.4,20;77;25;19;19;98;?;?
0.41,77;25;63;28;28;?;?;?
0.47,41;28;19;10;28;?;?;?
0.42,20;77;25;28;19;?;?;?
0.51,15;67;19;98;?;?;?;?
0.45,20;25;63;10;98;?;?;?
0.41,29;25;63;61;129;?;?;?
0.53,178;129;121;?;?;?;?;?
0.44,77;29;10;67;67;98;?;?
0.46,15;77;41;28;10;?;?;?
0.44,25;10;19;67;98;?;?;?
0.5,29;25;63;67;67;98;?;?
0.44,15;77;41;10;67;98;?;?
0.4,15;41;29;121;?;?;?;?
0.55,29;28;10;67;28;?;?;?
0.47,41;28;67;28;67;98;?;?
0.42,20;15;77;41;67;10;?;?
0.42,77;25;28;67;98;?;?;?
0.44,20;15;41;10;67;98;?;?
0.47,41;178;129;121;?;?;?;?
0.51,20;15;77;29;19;?;?;?
0.48,63;28;19;67;?;?;?;?
0.44,20;28;67;19;67;98;?;?
0.42,77;41;28;10;28;?;?;?
0.49,20;77;28;19;67;98;?;?
0.51,29;25;63;19;28;?;?;?
0.46,20;29;67;28;67;?;?;?
0.42,41;29;63;10;19;98;?;?
0.41,15;63;10;67;10;?;?;?
0.42,20;41;29;17;28;?;?;?
0.4,41;27;28;59;?;?;?;?
0.43,41;10;28;10;67;98;?;?
0.4,41;25;10;67;28;98;?;?
0.47,20;15;77;29;19;10;?;?
0.44,20;27;61;121;?;?;?;?
0.57,15;29;25;28;?;?;?;?
0.5,25;10;67;67;?;?;?;?
0.54,28;67;10;28;?;?;?;?
0.55,29;25;60;?;?;?;?;?
0.54,77;28;28;98;?;?;?;?
0.43,20;15;41;67;10;?;?;?
0.46,41;19;67;10;98;?;?;?
0.43,15;77;41;28;28;67;?;?
0.43,20;15;77;28;121;?;?;?
0.67,10;28;67;?;?;?;?;?
0.45,41;25;10;28;67;98;?;?
0.4,29;10;67;10;28;98;?;?
0.45,77;28;10;28;98;?;?;?
0.72,29;28;98;?;?;?;?;?
0.43,20;15;77;29;19;28;67;?
0.53,20;15;29;25;63;?;?;?
0.51,63;28;19;98;?;?;?;?
0.48,15;41;10;28;67;?;?;?
0.45,20;77;67;10;67;98;?;?
0.59,20;10;67;67;?;?;?;?
0.46,20;77;41;10;?;?;?;?
0.6,20;41;25;?;?;?;?;?
0.47,29;25;67;10;67;98;?;?
0.4,20;15;29;28;121;?;?;?
0.47,28;10;19;67;?;?;?;?
0.52,20;77;28;67;67;?;?;?
0.54,77;28;28;67;?;?;?;?
0.44,20;41;29;28;67;10;?;?
0.46,20;29;10;19;67;98;?;?
0.44,63;10;10;28;?;?;?;?
0.46,15;77;29;10;19;?;?;?
0.42,20;77;41;29;19;67;?;?
0.56,28;19;10;67;98;?;?;?
0.54,41;29;10;67;10;98;?;?
0.42,29;25;17;19;?;?;?;?
0.43,20;63;10;67;67;?;?;?
0.52,25;63;19;28;?;?;?;?
0.42,77;25;19;98;?;?;?;?
0.42,77;63;10;98;?;?;?;?
0.49,29;63;10;28;67;98;?;?
0.52,25;17;28;?;?;?;?;?
0.56,20;28;61;?;?;?;?;?
0.43,20;15;77;41;63;28;?;?
0.6,41;28;67;10;98;?;?;?
0.44,20;77;27;28;178;?;?;?
0.5,25;10;28;67;98;?;?;?
0.43,20;15;77;27;121;?;?;?
0.5,20;15;77;41;25;?;?;?
0.46,20;77;41;29;25;63;?;?
0.49,41;27;28;121;?;?;?;?
0.56,25;10;98;?;?;?;?;?
0.66,29;19;10;67;98;?;?;?
0.44,20;17;10;?;?;?;?;?
0.48,15;77;29;19;19;98;?;?
0.43,41;10;28;19;67;?;?;?
0.42,20;29;63;10;67;28;?;?
0.53,15;29;28;10;28;?;?;?
0.47,20;15;77;29;19;98;?;?
0.49,41;28;10;28;67;98;?;?
0.44,29;17;129;?;?;?;?;?
0.41,20;15;28;10;67;28;?;?
0.47,41;25;63;28;98;?;?;?
0.52,25;28;19;98;?;?;?;?
0.56,15;29;19;67;98;?;?;?
0.44,29;25;63;28;10;28;?;?
0.48,20;15;77;29;28;178;?;?
0.42,15;41;63;10;?;?;?;?
0.46,29;17;28;10;98;?;?;?
0.73,41;29;25;?;?;?;?;?
0.41,25;17;28;28;?;?;?;?
0.56,28;61;129;?;?;?;?;?
0.48,20;77;29;28;10;67;?;?
0.51,15;41;63;28;?;?;?;?
0.41,29;28;10;67;67;?;?;?
0.47,41;25;63;98;?;?;?;?
0.54,29;25;63;10;67;?;?;?
0.41,29;27;28;59;?;?;?;?
0.47,25;63;19;10;67;?;?;?
0.43,15;29;28;178;121;?;?;?
0.45,29;28;67;19;28;?;?;?
0.73,29;10;28;?;?;?;?;?
0.52,20;41;67;67;?;?;?;?
0.4,20;15;25;10;10;?;?;?
0.41,29;17;60;121;?;?;?;?
0.41,15;27;178;129;?;?;?;?
0.44,29;10;67;19;28;?;?;?
0.41,41;29;63;28;67;10;98;?
0.4,77;29;28;59;?;?;?;?
0.55,20;77;10;28;?;?;?;?
0.4,20;27;28;129;?;?;?;?
0.48,77;29;28;98;?;?;?;?
0.53,77;19;10;98;?;?;?;?
0.43,29;25;63;28;19;28;?;?
0.45,29;17;28;19;98;?;?;?
0.49,20;41;29;25;28;?;?;?
0.46,20;25;10;19;?;?;?;?
0.44,15;29;25;19;10;?;?;?
0.41,29;17;59;121;?;?;?;?
0.42,15;77;28;67;10;67;98;?
0.57,20;77;28;10;?;?;?;?
0.51,20;77;29;10;67;?;?;?
0.44,41;28;10;10;98;?;?;?
0.7,41;10;67;?;?;?;?;?
0.42,77;25;67;98;?;?;?;?
0.5,20;77;61;?;?;?;?;?
0.43,15;41;59;121;?;?;?;?
0.4,20;29;27;28;121;?;?;?
0.43,20;29;63;67;10;98;?;?
0.48,41;63;19;19;98;?;?;?
0.49,41;29;63;28;10;?;?;?
0.64,20;67;67;98;?;?;?;?
0.42,41;29;27;61;121;?;?;?
0.44,15;29;67;10;28;?;?;?
0.76,20;29;28;?;?;?;?;?
0.46,20;10;67;10;28;?;?;?
0.48,20;77;29;98;?;?;?;?
0.41,29;25;10;67;10;67;98;?
0.49,20;15;28;67;67;?;?;?
0.45,15;41;28;19;67;98;?;?
0.42,15;41;29;17;28;?;?;?
0.44,15;25;28;10;98;?;?;?
0.58,20;29;27;178;?;?;?;?
0.42,20;29;25;10;67;10;?;?
0.45,25;63;28;67;67;98;?;?
0.44,15;29;63;19;28;?;?;?
0.41,20;29;25;63;28;19;?;?
0.52,29;25;61;?;?;?;?;?
0.53,41;10;67;19;98;?;?;?
0.45,29;25;63;10;67;10;?;?
0.45,20;25;63;19;98;?;?;?
0.52,15;29;19;28;67;?;?;?
0.42,20;29;25;63;67;98;?;?
0.41,20;41;63;19;67;?;?;?
0.44,41;29;178;129;?;?;?;?
0.44,77;19;28;19;?;?;?;?
0.5,41;25;63;28;67;?;?;?
0.53,15;29;10;28;67;?;?;?
0.42,15;41;10;10;67;98;?;?
0.44,25;28;67;10;67;?;?;?
0.43,20;29;19;10;19;98;?;?
0.42,77;25;28;98;?;?;?;?
0.42,20;41;10;28;28;?;?;?
0.44,15;29;63;67;98;?;?;?
0.4,77;41;29;10;67;98;?;?
0.44,15;29;25;98;?;?;?;?
0.65,29;28;67;10;98;?;?;?
0.41,20;15;77;28;178;121;?;?
0.45,15;63;19;98;?;?;?;?
0.48,20;41;10;28;98;?;?;?
0.48,41;29;25;67;98;?;?;?
0.45,41;29;25;17;28;?;?;?
0.44,20;29;63;19;19;98;?;?
0.41,20;15;77;41;67;28;?;?
0.45,20;77;41;17;?;?;?;?
0.48,29;63;121;?;?;?;?;?
0.44,63;28;19;10;?;?;?;?
0.49,15;67;10;67;?;?;?;?
0.49,41;29;10;67;28;98;?;?
0.42,41;63;10;19;67;?;?;?
0.51,15;41;10;28;?;?;?;?
0.48,15;41;29;25;28;?;?;?
0.44,15;29;63;28;10;?;?;?
0.47,27;28;129;?;?;?;?;?
0.46,20;63;67;10;98;?;?;?
0.42,20;29;28;67;28;67;98;?
0.48,63;19;28;67;98;?;?;?
0.48,20;15;77;29;19;19;?;?
0.41,20;15;10;19;67;98;?;?
0.42,77;41;29;19;19;?;?;?
0.51,29;25;63;28;98;?;?;?
0.42,15;25;63;10;28;?;?;?
0.47,20;25;67;28;?;?;?;?
0.41,63;10;67;10;67;?;?;?
0.54,29;25;63;28;67;?;?;?
0.46,20;29;28;19;28;98;?;?
0.43,29;28;178;61;129;?;?;?
0.42,20;77;41;19;28;98;?;?
0.41,29;17;67;10;67;?;?;?
0.46,20;15;77;29;10;10;98;?
0.42,41;29;63;121;?;?;?;?
0.46,20;29;25;19;67;98;?;?
0.44,20;77;29;19;10;67;98;?
0.4,77;63;67;28;?;?;?;?
0.46,25;63;28;28;67;?;?;?
0.44,77;41;28;67;98;?;?;?
0.45,15;25;28;98;?;?;?;?
0.54,77;67;67;98;?;?;?;?
0.42,41;10;28;67;19;98;?;?
0.64,15;28;28;?;?;?;?;?
0.42,41;28;178;61;129;?;?;?
0.59,28;60;121;?;?;?;?;?
0.45,15;77;29;28;19;28;?;?
0.41,15;77;41;19;28;67;?;?
0.4,77;41;29;98;?;?;?;?
0.48,29;63;28;28;67;98;?;?
0.43,15;29;10;28;19;98;?;?
0.4,20;15;28;67;10;67;?;?
0.49,20;15;77;29;28;67;?;?
0.42,29;63;10;28;19;98;?;?
0.45,20;15;29;10;67;28;?;?
0.52,20;41;17;?;?;?;?;?
0.49,15;29;19;10;28;?;?;?
0.53,20;29;10;67;67;?;?;?
0.4,77;41;29;28;28;98;?;?
0.52,20;25;28;67;?;?;?;?
0.54,20;41;67;?;?;?;?;?
0.57,29;28;19;28;98;?;?;?
0.41,15;41;10;19;67;98;?;?
0.45,20;15;77;41;10;?;?;?
0.47,41;25;63;19;98;?;?;?
0.42,29;25;61;129;121;?;?;?
0.62,41;29;28;19;?;?;?;?
0.47,20;41;29;10;67;98;?;?
0.62,28;19;10;98;?;?;?;?
0.49,15;25;19;?;?;?;?;?
0.44,20;77;61;129;?;?;?;?
0.44,41;29;17;67;?;?;?;?
0.43,77;29;19;10;28;?;?;?
0.43,41;63;67;19;98;?;?;?
0.44,28;28;19;67;98;?;?;?
0.63,10;67;10;98;?;?;?;?
0.5,41;19;10;19;?;?;?;?
0.66,15;77;29;?;?;?;?;?
0.45,77;41;27;28;?;?;?;?
0.4,15;178;59;?;?;?;?;?
0.45,20;15;41;19;10;?;?;?
0.42,77;41;28;19;98;?;?;?
0.48,15;77;29;98;?;?;?;?
0.59,20;29;28;19;?;?;?;?
0.44,77;10;28;28;?;?;?;?
0.56,25;67;67;?;?;?;?;?
0.43,15;67;19;67;?;?;?;?
0.48,15;25;28;67;?;?;?;?
0.42,77;28;28;19;98;?;?;?
0.4,20;41;25;67;98;?;?;?
0.4,15;77;41;29;19;98;?;?
0.48,20;63;28;67;98;?;?;?
0.5,29;63;28;28;67;?;?;?
0.45,20;29;63;60;?;?;?;?
0.47,41;25;63;28;19;?;?;?
0.41,20;27;28;60;?;?;?;?
0.55,15;77;28;67;98;?;?;?
0.44,20;15;77;28;67;19;?;?
0.42,15;63;19;28;98;?;?;?
0.41,20;77;41;19;28;67;?;?
0.45,20;29;25;67;67;98;?;?
0.42,15;41;178;121;?;?;?;?
0.4,15;29;17;28;28;?;?;?
0.49,20;29;63;10;67;?;?;?
0.48,29;178;61;121;?;?;?;?
0.48,20;77;41;27;?;?;?;?
0.47,20;15;77;29;67;98;?;?
0.4,41;29;63;28;19;28;?;?
0.43,41;29;25;63;59;?;?;?
0.42,77;63;28;98;?;?;?;?
0.51,20;77;28;19;67;?;?;?
0.54,20;77;19;67;98;?;?;?
0.41,20;41;29;61;121;?;?;?
0.57,28;10;19;98;?;?;?;?
0.44,20;29;25;63;10;67;?;?
0.41,41;29;25;28;19;67;98;?
0.51,15;77;28;67;67;98;?;?
0.43,77;41;29;67;?;?;?;?
0.45,15;25;19;67;98;?;?;?
0.46,15;77;41;29;25;63;?;?
0.45,15;41;10;67;10;98;?;?
0.54,77;41;29;?;?;?;?;?
0.4,20;15;77;28;10;67;28;?
0.5,29;25;10;67;67;?;?;?
0.51,41;25;67;98;?;?;?;?
0.63,29;10;67;10;98;?;?;?
0.44,41;29;28;19;28;67;98;?
0.48,41;28;67;28;67;?;?;?
0.49,20;25;28;98;?;?;?;?
0.44,20;15;41;10;98;?;?;?
0.58,20;29;28;10;67;?;?;?
0.47,41;63;19;28;98;?;?;?
0.5,41;29;28;67;28;98;?;?
0.47,15;41;29;27;28;?;?;?
0.43,20;28;60;129;?;?;?;?
0.5,15;29;10;67;67;98;?;?
0.73,28;28;67;?;?;?;?;?
0.43,20;77;29;10;67;10;98;?
0.42,20;77;63;67;67;?;?;?
0.42,20;77;19;28;19;98;?;?
0.46,25;63;10;67;67;?;?;?
0.55,41;27;178;121;?;?;?;?
0.46,15;29;28;121;?;?;?;?
0.68,19;28;98;?;?;?;?;?
0.41,15;77;25;63;10;?;?;?
0.48,29;63;10;67;10;98;?;?
0.44,41;29;17;28;67;?;?;?
0.42,15;25;63;67;67;?;?;?
0.49,15;29;28;60;?;?;?;?
0.41,15;77;29;63;10;?;?;?
0.63,29;10;28;67;98;?;?;?
0.4,15;77;41;29;28;28;98;?
0.41,15;29;25;67;10;98;?;?
0.47,29;63;67;28;98;?;?;?
0.5,15;41;29;178;?;?;?;?
0.49,41;27;61;?;?;?;?;?
0.43,41;29;25;19;10;67;98;?
0.46,20;29;63;67;67;?;?;?
0.41,15;77;41;29;19;10;?;?
0.41,15;29;17;19;?;?;?;?
0.42,15;41;10;67;28;98;?;?
0.47,77;29;28;10;28;?;?;?
0.48,20;29;28;67;19;98;?;?
0.61,29;63;19;?;?;?;?;?
0.41,20;77;27;60;?;?;?;?
0.42,20;77;29;61;121;?;?;?
0.51,25;10;67;28;?;?;?;?
0.58,15;77;41;?;?;?;?;?
0.41,15;77;41;19;10;67;?;?
0.59,15;77;27;?;?;?;?;?
0.56,63;19;98;?;?;?;?;?
0.52,20;28;61;121;?;?;?;?
0.41,15;77;29;28;67;19;98;?
0.41,20;41;28;67;10;67;?;?
0.43,15;28;67;28;67;?;?;?
0.41,25;27;28;?;?;?;?;?
0.56,20;41;28;28;?;?;?;?
0.48,77;10;67;10;98;?;?;?
0.59,41;10;67;67;98;?;?;?
0.42,29;28;67;10;28;98;?;?
0.42,20;29;10;28;67;28;?;?
0.41,29;60;59;?;?;?;?;?
0.73,15;77;28;?;?;?;?;?
0.41,20;77;41;29;19;10;?;?
0.58,15;28;67;98;?;?;?;?
0.53,20;15;41;29;28;?;?;?
0.4,29;63;10;67;10;67;98;?
0.44,29;25;63;129;121;?;?;?
0.42,15;77;25;19;28;?;?;?
0.4,25;63;10;10;28;?;?;?
0.43,15;29;28;60;121;?;?;?
0.46,77;41;10;?;?;?;?;?
0.53,20;15;77;28;10;?;?;?
0.41,15;77;63;19;67;98;?;?
0.51,41;28;28;19;98;?;?;?
0.51,15;77;28;19;28;?;?;?
0.44,28;10;67;67;?;?;?;?
0.47,20;41;10;67;67;?;?;?
0.6,20;28;67;10;?;?;?;?
0.63,20;15;77;29;?;?;?;?
0.51,20;28;10;67;28;?;?;?
0.51,15;10;67;10;98;?;?;?
0.4,20;41;29;25;19;?;?;?
0.4,15;77;29;10;67;19;98;?
0.41,41;29;63;10;67;10;98;?
0.4,20;15;41;29;25;63;28;?
0.44,20;77;10;28;28;?;?;?
0.57,41;29;61;?;?;?;?;?
0.41,20;15;41;29;28;10;98;?
0.56,29;67;10;28;?;?;?;?
0.42,20;27;178;61;121;?;?;?
0.43,15;77;41;19;10;98;?;?
0.46,20;15;129;?;?;?;?;?
0.47,20;29;28;10;28;98;?;?
0.44,15;29;63;98;?;?;?;?
0.41,20;77;29;67;10;67;?;?
0.48,20;25;63;19;?;?;?;?
0.48,77;29;67;67;98;?;?;?
0.6,25;28;28;?;?;?;?;?
0.4,20;77;63;19;10;98;?;?
0.42,20;29;25;63;10;67;98;?
0.72,29;19;67;98;?;?;?;?
0.42,77;41;67;28;?;?;?;?
0.43,15;41;29;10;67;67;?;?
0.53,20;25;10;?;?;?;?;?
0.5,20;15;77;28;98;?;?;?
0.41,17;59;121;?;?;?;?;?
0.48,29;63;19;28;67;98;?;?
0.41,41;25;10;28;19;?;?;?
0.41,25;17;10;67;?;?;?;?
0.43,20;77;41;28;28;67;?;?
0.42,20;15;63;10;67;?;?;?
0.41,41;29;17;67;98;?;?;?
0.4,15;29;63;59;?;?;?;?
0.45,15;10;28;19;98;?;?;?
0.42,20;59;129;121;?;?;?;?
0.45,15;41;29;19;28;98;?;?
0.46,15;77;41;28;178;?;?;?
0.53,27;129;121;?;?;?;?;?
0.43,20;15;28;19;10;98;?;?
0.42,15;29;25;10;19;?;?;?
0.44,41;59;129;121;?;?;?;?
0.46,25;63;10;67;10;?;?;?
0.54,15;77;28;28;67;?;?;?
0.46,20;15;41;10;?;?;?;?
0.51,25;63;28;19;?;?;?;?
0.41,15;29;19;10;19;98;?;?
0.41,15;77;29;63;67;?;?;?
0.46,15;77;29;19;28;98;?;?
0.44,17;10;67;28;?;?;?;?
0.5,20;77;29;63;28;?;?;?
0.44,20;15;28;129;?;?;?;?
0.64,41;28;67;67;?;?;?;?
0.56,63;10;67;98;?;?;?;?
0.4,77;29;10;19;67;?;?;?
0.46,15;77;41;10;67;?;?;?
0.41,20;77;29;63;28;28;?;?
0.5,29;25;19;10;67;98;?;?
0.49,63;28;67;67;98;?;?;?
0.42,20;63;67;28;98;?;?;?
0.43,15;77;28;67;10;67;?;?
0.46,15;25;19;10;?;?;?;?
0.4,77;41;29;10;10;98;?;?
0.45,15;41;29;28;10;28;?;?
0.42,20;77;63;19;28;?;?;?
0.43,15;28;19;10;28;?;?;?
0.48,15;41;29;10;10;?;?;?
0.51,41;19;28;19;98;?;?;?
0.42,20;29;25;63;19;10;?;?
0.44,15;29;63;28;19;?;?;?
0.42,15;77;29;28;19;10;?;?
0.43,77;28;67;10;67;?;?;?
0.42,67;10;19;98;?;?;?;?
0.51,20;15;77;10;28;?;?;?
0.56,67;28;67;98;?;?;?;?
0.57,29;25;19;28;?;?;?;?
0.44,20;15;29;129;?;?;?;?
0.49,29;25;10;67;67;98;?;?
0.55,20;15;41;29;?;?;?;?
0.41,20;77;41;28;28;67;98;?
0.6,15;10;10;?;?;?;?;?
0.5,25;63;19;67;98;?;?;?
0.44,41;63;10;67;10;98;?;?
0.56,29;63;10;28;?;?;?;?
0.47,15;29;61;121;?;?;?;?
0.65,41;29;28;67;?;?;?;?
0.43,41;17;67;67;98;?;?;?
0.68,41;27;28;?;?;?;?;?
0.48,15;77;29;67;98;?;?;?
0.45,20;77;63;67;?;?;?;?
0.44,41;29;63;10;67;28;?;?
0.53,20;15;77;28;67;?;?;?
0.51,29;10;28;67;28;?;?;?
0.69,67;10;98;?;?;?;?;?
0.49,15;60;121;?;?;?;?;?
0.45,15;63;98;?;?;?;?;?
0.45,41;10;19;28;98;?;?;?
0.45,29;25;63;28;67;67;98;?
0.51,25;28;67;10;?;?;?;?
0.55,29;63;60;?;?;?;?;?
0.4,15;77;63;67;28;?;?;?
0.41,25;19;10;19;?;?;?;?
0.47,20;41;29;67;98;?;?;?
0.61,20;29;28;67;?;?;?;?
0.44,77;41;98;?;?;?;?;?
0.51,29;28;67;28;67;98;?;?
0.46,20;77;41;67;?;?;?;?
0.6,29;28;19;10;98;?;?;?
0.43,29;25;63;28;19;67;98;?
0.41,29;63;10;67;10;67;?;?
0.44,20;17;67;?;?;?;?;?
0.45,15;77;10;67;19;98;?;?
0.45,41;29;25;67;10;98;?;?
0.47,41;25;63;60;?;?;?;?
0.46,15;41;29;67;67;98;?;?
0.42,15;29;25;10;28;67;?;?
0.72,29;10;98;?;?;?;?;?
0.51,20;15;29;67;?;?;?;?
0.67,29;25;63;28;?;?;?;?
0.49,77;29;28;178;?;?;?;?
0.4,15;25;28;19;67;?;?;?
0.53,15;41;27;178;?;?;?;?
0.48,41;25;10;28;67;?;?;?
0.42,15;29;10;67;10;67;?;?
0.49,20;29;25;10;?;?;?;?
0.48,77;19;10;28;?;?;?;?
0.48,29;10;28;10;67;?;?;?
0.5,41;29;28;10;19;?;?;?
0.51,15;29;10;28;98;?;?;?
0.56,15;41;29;25;?;?;?;?
0.47,29;25;28;67;19;?;?;?
0.55,25;63;67;?;?;?;?;?
0.49,25;63;28;10;98;?;?;?
0.41,15;77;25;63;28;28;?;?
0.66,20;10;10;?;?;?;?;?
0.47,20;41;29;10;10;98;?;?
0.47,41;178;59;?;?;?;?;?
0.46,29;63;28;19;67;98;?;?
0.66,41;19;98;?;?;?;?;?
0.42,41;29;25;63;10;19;?;?
0.43,20;15;29;10;19;98;?;?
0.4,20;41;25;10;98;?;?;?
0.43,15;41;29;10;67;28;?;?
0.44,29;25;63;28;28;67;98;?
0.74,29;19;10;?;?;?;?;?
0.49,15;41;29;10;67;?;?;?
0.48,20;63;19;67;98;?;?;?
0.41,20;15;67;28;67;?;?;?
0.48,25;63;28;28;98;?;?;?
0.5,25;63;67;67;98;?;?;?
0.4,20;41;25;67;67;?;?;?
0.5,20;10;28;10;98;?;?;?
0.45,41;63;28;28;67;?;?;?
0.55,15;77;19;98;?;?;?;?
0.42,20;29;25;19;28;67;?;?
0.41,77;41;59;?;?;?;?;?
0.52,29;19;67;19;98;?;?;?
0.42,41;17;67;10;98;?;?;?
0.49,25;28;28;67;98;?;?;?
0.56,28;59;121;?;?;?;?;?
0.6,41;19;10;67;98;?;?;?
0.55,25;63;10;?;?;?;?;?
0.44,41;29;63;19;10;67;?;?
0.47,15;41;29;10;67;98;?;?
0.53,28;178;60;?;?;?;?;?
0.48,25;28;19;67;98;?;?;?
0.49,41;29;17;63;?;?;?;?
0.43,25;63;28;19;28;?;?;?
0.52,20;29;19;10;28;?;?;?
0.43,17;10;67;67;?;?;?;?
0.45,15;29;28;19;28;98;?;?
0.52,15;29;28;67;10;?;?;?
0.6,20;28;28;67;98;?;?;?
0.46,20;77;29;59;?;?;?;?
0.52,29;25;10;28;67;?;?;?
0.4,20;15;77;41;29;27;28;?
0.53,15;77;29;28;28;?;?;?
0.41,41;17;10;28;67;?;?;?
0.45,10;28;67;10;?;?;?;?
0.42,77;41;29;28;10;?;?;?
0.48,15;41;29;28;19;?;?;?
0.43,41;25;63;28;67;67;?;?
0.62,41;10;19;?;?;?;?;?
0.46,41;29;28;19;28;67;?;?
0.43,20;15;28;59;?;?;?;?
0.42,77;63;19;28;?;?;?;?
0.41,20;15;41;29;28;19;?;?
0.46,20;77;29;28;10;67;98;?
0.52,20;29;10;67;67;98;?;?
0.4,27;28;59;121;?;?;?;?
0.47,15;41;59;?;?;?;?;?
0.41,77;41;28;67;10;?;?;?
0.51,29;178;129;?;?;?;?;?
0.47,41;25;63;19;28;?;?;?
0.53,20;28;28;19;?;?;?;?
0.58,15;77;67;?;?;?;?;?
0.41,15;29;63;28;19;98;?;?
0.45,20;25;28;67;67;?;?;?
