freq,items
0.41,182;29;193;194;?;?
0.43,182;29;23;106;193;?
0.42,182;17;106;194;?;?
0.42,182;106;193;194;?;?
0.4,182;29;17;106;194;?
0.6,29;23;106;193;194;?
0.6,29;17;194;?;?;?
0.6,106;193;194;?;?;?
0.41,182;29;106;194;?;?
0.41,182;29;17;193;194;?
0.6,23;106;194;?;?;?
0.42,182;193;194;?;?;?
0.64,29;23;106;193;?;?
0.4,182;29;17;106;193;194
0.42,182;17;193;194;?;?
0.63,17;106;193;?;?;?
0.42,23;17;193;?;?;?
0.42,182;17;194;?;?;?
0.43,182;29;193;?;?;?
0.41,182;29;23;106;193;194
0.44,182;17;106;193;?;?
0.45,182;23;106;193;?;?
0.43,182;29;106;193;?;?
0.42,182;17;106;193;194;?
0.59,17;106;193;194;?;?
0.42,182;23;106;193;194;?
0.43,182;29;17;193;?;?
0.42,182;23;193;194;?;?
0.42,29;23;17;193;?;?
0.59,29;17;106;193;194;?
0.48,29;23;17;?;?;?
0.64,29;106;193;?;?;?
0.6,29;17;193;194;?;?
0.56,182;29;17;?;?;?
0.53,182;29;23;?;?;?
0.6,29;106;194;?;?;?
0.41,182;29;17;194;?;?
0.47,182;23;106;?;?;?
0.41,182;29;23;193;194;?
0.43,23;17;106;?;?;?
0.45,182;17;193;?;?;?
0.63,29;17;106;193;?;?
0.46,182;29;23;106;?;?
0.6,23;193;194;?;?;?
0.42,182;29;17;106;193;?
0.41,182;29;23;106;194;?
0.42,182;23;106;194;?;?
0.6,29;23;106;194;?;?
0.45,182;106;193;?;?;?
0.43,182;29;23;193;?;?
0.42,182;23;194;?;?;?
0.41,182;29;23;194;?;?
0.59,17;106;194;?;?;?
0.64,23;106;193;?;?;?
0.64,29;17;193;?;?;?
0.41,182;29;106;193;194;?
0.66,29;17;106;?;?;?
0.46,182;17;106;?;?;?
0.6,29;106;193;194;?;?
0.4,23;17;106;193;?;?
0.42,29;23;17;106;?;?
0.6,23;106;193;194;?;?
0.6,29;193;194;?;?;?
0.46,182;29;106;?;?;?
0.67,29;23;106;?;?;?
0.42,182;106;194;?;?;?
0.45,182;23;193;?;?;?
0.59,29;17;106;194;?;?
0.64,29;23;193;?;?;?
0.6,29;23;194;?;?;?
0.41,182;29;194;?;?;?
0.45,182;29;17;106;?;?
0.6,29;23;193;194;?;?
0.6,17;193;194;?;?;?
0.49,29;17;23;?;?;?
