freq,items
0.43,29;21;162;?
0.46,29;25;6;?
0.75,29;25;21;?
0.44,25;21;8;?
0.43,29;17;17;?
0.62,25;63;21;?
0.59,29;25;8;?
0.44,29;25;21;8
0.58,29;63;8;?
0.74,29;17;21;?
0.46,11;29;25;21
0.44,17;21;8;?
0.41,29;25;17;162
0.47,11;17;21;?
0.41,25;21;162;?
0.47,63;8;116;?
0.58,29;17;8;?
0.46,11;63;21;?
0.46,29;17;8;116
0.44,29;17;162;?
0.41,29;63;21;162
0.61,29;25;63;21
0.45,29;17;6;?
0.47,17;21;116;?
0.4,29;63;17;162
0.5,11;25;17;?
0.47,29;63;8;116
0.42,25;17;162;?
0.49,29;8;116;?
0.44,29;25;17;8
0.41,182;29;25;?
0.45,11;29;17;21
0.56,29;25;17;21
0.78,29;25;63;?
0.41,29;17;21;162
0.53,29;25;63;17
0.47,29;63;116;?
0.46,29;17;63;21
0.48,25;21;116;?
0.41,29;63;162;?
0.48,29;25;116;?
0.47,29;25;21;116
0.59,11;29;17;?
0.41,17;21;162;?
0.5,11;25;63;?
0.46,29;17;21;116
0.47,17;8;116;?
0.47,29;63;21;116
0.55,25;63;17;?
0.47,17;63;21;?
0.47,11;25;21;?
0.59,29;17;63;?
0.45,29;63;6;?
0.59,11;29;25;?
0.48,29;25;63;8
0.41,29;25;162;?
0.43,29;17;21;8
0.74,29;63;21;?
0.4,182;29;63;?
0.41,63;21;162;?
0.47,29;17;116;?
0.58,11;29;63;?
0.5,29;17;25;?
0.47,63;21;116;?
0.43,63;21;8;?
0.43,29;17;55;?
0.43,29;63;21;8
0.45,25;17;8;?
0.48,11;29;21;?
0.43,29;25;55;?
0.42,29;63;55;?
0.41,182;29;17;?
0.57,25;17;21;?
0.45,29;21;8;?
0.47,29;25;8;116
0.48,11;29;25;17
0.41,29;25;21;162
0.49,29;21;116;?
0.4,63;17;162;?
0.77,29;25;17;?
0.61,29;63;17;?
0.47,25;8;116;?
0.49,25;63;8;?
0.45,11;29;63;21
0.47,11;29;25;63
