freq,items
0.43,56;61;4;86;?;?
0.54,182;29;56;125;?;?
0.49,182;125;86;?;?;?
0.52,182;29;56;61;?;?
0.51,29;56;125;4;?;?
0.44,182;29;56;125;4;?
0.43,56;61;86;242;?;?
0.43,182;29;25;63;4;?
0.73,182;29;17;?;?;?
0.49,182;29;25;61;?;?
0.41,182;29;61;4;86;?
0.46,182;125;4;86;242;?
0.56,182;29;63;4;?;?
0.41,182;29;61;242;?;?
0.48,182;56;86;?;?;?
0.41,56;4;127;?;?;?
0.42,182;34;4;?;?;?
0.42,25;63;61;?;?;?
0.47,29;125;242;?;?;?
0.6,56;125;61;?;?;?
0.43,182;56;125;4;86;?
0.42,12;61;4;?;?;?
0.48,182;125;4;86;?;?
0.42,182;29;61;86;?;?
0.42,29;17;125;?;?;?
0.41,12;56;4;?;?;?
0.49,182;29;17;61;?;?
0.4,29;25;86;?;?;?
0.49,4;86;242;?;?;?
0.41,182;63;17;?;?;?
0.46,182;4;127;?;?;?
0.41,29;125;61;4;?;?
0.48,56;125;86;?;?;?
0.47,182;125;4;242;?;?
0.44,29;3;127;?;?;?
0.52,182;25;61;?;?;?
0.48,125;4;242;?;?;?
0.43,12;56;61;?;?;?
0.56,29;63;61;?;?;?
0.4,182;56;19;?;?;?
0.41,182;56;125;61;4;?
0.44,182;29;4;242;?;?
0.4,182;56;61;242;?;?
0.45,56;61;86;?;?;?
0.6,182;17;4;?;?;?
0.77,182;29;61;?;?;?
0.6,29;25;17;?;?;?
0.43,182;125;17;?;?;?
